,A bit,A lot,A smidgen,Considerable amount,Extreme amount,Fair amount,Good amount,High amount,Huge amount,Humongous amount,Large,Little,Low amount,Maximum amount,Medium,Moderate amount,Modest amount,None to very little,Quite a bit,Sizeable,Small,Some,Some to moderate,Somewhat small,Substantial amount,Teeny-weeny,Tiny,Very high amount,Very large,Very little,Very sizeable,Very small,
0,0.646018,0.149425,0.0517241,0.558824,0.717949,0.419048,0.8,0.975,0.0825688,0.0569106,0.823009,0.0818182,0.179245,0.230769,0.798246,0.115702,0.0666667,0.14433,0.0819672,0.866667,0.12381,0.105691,0.691489,0.135922,0.144,0.114035,0.647059,0.0142857,0.273585,0.847619,0.0483871,0.106796,
0.05,0.654867,0.16092,0.0517241,0.573529,0.726496,0.419048,0.858824,0.991667,0.0825688,0.0569106,0.849558,0.0818182,0.179245,0.230769,0.807018,0.115702,0.0666667,0.14433,0.0819672,0.9,0.12381,0.113821,0.712766,0.135922,0.144,0.114035,0.672269,0.0142857,0.273585,0.885714,0.0483871,0.106796,
0.1,0.663717,0.16092,0.0517241,0.588235,0.735043,0.419048,0.952941,1,0.0825688,0.0650406,0.920354,0.0818182,0.179245,0.241758,0.912281,0.115702,0.0666667,0.14433,0.0819672,0.977778,0.12381,0.113821,0.723404,0.135922,0.144,0.114035,0.697479,0.0214286,0.283019,0.971429,0.0483871,0.106796,
0.15,0.672566,0.172414,0.0517241,0.573529,0.726496,0.438095,1,0.966667,0.0733945,0.0650406,0.99115,0.0909091,0.179245,0.241758,0.903509,0.115702,0.0666667,0.14433,0.0901639,1,0.12381,0.121951,0.723404,0.135922,0.152,0.114035,0.714286,0.0214286,0.320755,1,0.0483871,0.116505,
0.2,0.663717,0.172414,0.0517241,0.617647,0.769231,0.457143,0.988235,0.925,0.0733945,0.0650406,1,0.1,0.179245,0.241758,0.973684,0.115702,0.0666667,0.14433,0.0819672,0.988889,0.12381,0.121951,0.723404,0.135922,0.152,0.114035,0.739496,0.0214286,0.320755,0.971429,0.0564516,0.116505,
0.25,0.672566,0.172414,0.0517241,0.632353,0.777778,0.466667,0.952941,0.866667,0.0733945,0.0813008,0.955752,0.1,0.179245,0.241758,0.982456,0.115702,0.0666667,0.14433,0.0819672,0.944444,0.12381,0.121951,0.691489,0.126214,0.152,0.114035,0.764706,0.0214286,0.339623,0.990476,0.0564516,0.116505,
0.3,0.716814,0.172414,0.0517241,0.647059,0.803419,0.485714,0.917647,0.833333,0.0825688,0.0813008,0.929204,0.1,0.179245,0.241758,1,0.115702,0.0733333,0.14433,0.0901639,0.944444,0.12381,0.121951,0.744681,0.126214,0.152,0.114035,0.773109,0.0214286,0.339623,0.990476,0.0564516,0.116505,
0.35,0.752212,0.172414,0.0517241,0.647059,0.803419,0.495238,0.929412,0.791667,0.0825688,0.0813008,0.929204,0.1,0.179245,0.241758,0.991228,0.115702,0.0733333,0.154639,0.0901639,0.877778,0.12381,0.121951,0.755319,0.126214,0.152,0.114035,0.764706,0.0214286,0.358491,0.980952,0.0564516,0.116505,
0.4,0.761062,0.172414,0.0517241,0.661765,0.811966,0.495238,0.894118,0.766667,0.0825688,0.0894309,0.955752,0.1,0.179245,0.241758,0.964912,0.123967,0.0733333,0.154639,0.0901639,0.844444,0.12381,0.121951,0.787234,0.126214,0.16,0.114035,0.789916,0.0214286,0.358491,0.971429,0.0645161,0.116505,
0.45,0.761062,0.172414,0.0517241,0.632353,0.82906,0.495238,0.941176,0.733333,0.0825688,0.0894309,0.955752,0.1,0.179245,0.241758,0.938596,0.123967,0.0733333,0.154639,0.0901639,0.855556,0.133333,0.121951,0.829787,0.126214,0.16,0.114035,0.789916,0.0214286,0.339623,0.942857,0.0645161,0.116505,
